fecha,pm25
2019-05-10 04:04:40,5.000000476837158
2019-05-10 05:02:50,9.833333015441896
2019-05-10 06:02:50,7.833333015441895
2019-05-10 07:03:00,8.916666984558105
2019-05-10 08:02:50,2.666666746139526
2019-05-10 09:02:50,0.6666666269302368
2019-05-10 10:02:50,0.6666666269302368
2019-05-10 11:02:50,0.0
2019-05-10 12:02:50,0.3333333432674408
2019-05-10 13:02:50,2.083333253860474
2019-05-10 14:02:50,3.583333492279053
2019-05-10 15:02:50,6.916666984558105
2019-05-10 16:02:50,5.499999523162842
2019-05-10 17:02:50,0.9999998807907104
2019-05-10 18:03:00,0.0833333358168602
2019-05-10 19:02:50,0.0
2019-05-10 20:02:50,0.0833333358168602
2019-05-10 21:02:50,0.3333333432674408
2019-05-10 22:02:50,0.25
2019-05-10 23:02:50,1.916666626930237
2019-05-11 00:02:50,1.416666746139526
2019-05-11 01:02:50,0.1666666716337204
2019-05-11 02:02:52,4.083333492279053
2019-05-11 03:02:51,0.5833333134651184
2019-05-11 04:04:40,0.6666666865348816
2019-05-11 05:02:49,8.833333015441895
2019-05-11 06:02:50,8.333333015441895
2019-05-11 07:02:50,2.666666746139526
2019-05-11 08:02:50,1.24999988079071
2019-05-11 09:02:50,0.0833333358168602
2019-05-11 10:02:50,0.5833333134651184
2019-05-11 11:02:50,1.416666507720947
2019-05-11 12:02:50,6.416666507720947
2019-05-11 13:02:50,8.416666030883789
2019-05-11 14:02:50,3.916666507720947
2019-05-11 15:02:50,4.0
2019-05-11 16:02:50,2.5
2019-05-11 17:02:50,1.74999988079071
2019-05-11 18:02:50,2.166666507720948
2019-05-11 19:02:50,5.499999523162842
2019-05-11 20:02:50,1.333333253860474
2019-05-11 21:02:50,1.083333253860474
2019-05-11 22:03:00,2.250000238418579
2019-05-11 23:02:49,2.083333492279053
2019-05-12 00:02:50,1.25
2019-05-12 01:02:50,1.99999988079071
2019-05-12 02:02:50,1.333333373069763
2019-05-12 03:02:50,1.916666626930237
2019-05-12 04:04:42,2.083333253860474
2019-05-12 05:02:49,1.583333253860474
2019-05-12 06:02:50,1.666666626930237
2019-05-12 07:02:50,1.0
2019-05-12 08:02:50,0.7500000596046448
2019-05-12 09:02:50,10.0
2019-05-12 10:02:50,10.83333396911621
2019-05-12 11:02:50,8.75
2019-05-12 12:02:50,12.3333330154419
2019-05-12 13:02:50,6.0
2019-05-12 14:02:50,6.833333015441895
2019-05-12 15:03:01,5.000000476837158
2019-05-12 16:02:49,4.666666507720947
2019-05-12 17:02:50,9.916666984558104
2019-05-12 18:02:50,9.0
2019-05-12 19:02:50,5.25
2019-05-12 20:02:50,3.166666746139526
2019-05-12 21:02:50,2.166666746139526
2019-05-12 22:02:50,1.666666746139526
2019-05-12 23:02:50,1.083333373069763
2019-05-13 00:03:01,1.666666507720947
2019-05-13 01:02:49,2.916666746139526
2019-05-13 02:02:50,2.916666746139526
2019-05-13 03:02:50,2.750000238418579
2019-05-13 04:04:40,2.333333492279053
2019-05-13 05:02:50,1.50000011920929
2019-05-13 06:02:50,1.333333253860474
2019-05-13 07:02:49,0.8333333134651184
2019-05-13 08:03:01,3.833333253860474
2019-05-13 09:02:49,4.416666507720947
2019-05-13 10:02:49,4.583333015441895
2019-05-13 11:02:49,4.166666507720947
2019-05-13 12:02:49,4.333333015441895
2019-05-13 13:02:49,7.333333969116211
2019-05-13 14:02:49,4.333333015441895
2019-05-13 15:02:49,1.74999988079071
2019-05-13 16:02:49,36.25
2019-05-13 17:02:49,3.333333253860474
2019-05-13 18:02:49,2.166666746139526
2019-05-13 20:03:01,4.25
2019-05-13 21:02:49,6.666666984558105
2019-05-13 22:02:49,4.083333015441895
2019-05-13 23:26:48,1.49999988079071
2019-05-14 00:02:52,6.416666507720947
2019-05-14 01:02:52,8.999999046325684
2019-05-14 02:02:52,10.25
2019-05-14 03:02:51,8.0
2019-05-14 04:04:40,9.083333015441896
2019-05-14 05:02:50,4.916666507720947
2019-05-14 06:02:50,5.833332538604736
2019-05-14 07:02:50,2.916666507720948
2019-05-14 08:02:50,2.833333253860474
2019-05-14 09:02:50,8.416666030883789
2019-05-14 10:02:50,8.833333015441895
2019-05-14 11:03:00,10.41666793823242
2019-05-14 12:02:50,15.91666603088379
2019-05-14 13:02:50,30.33333015441895
2019-05-14 14:02:50,27.16666793823243
2019-05-14 15:02:50,36.83333206176758
2019-05-14 16:02:50,23.41666793823243
2019-05-14 17:02:50,12.25
2019-05-14 18:02:50,10.3333330154419
2019-05-14 19:03:00,6.75
2019-05-14 20:02:50,9.749999046325684
2019-05-14 21:02:50,11.33333206176758
2019-05-14 22:02:52,6.666666984558105
2019-05-14 23:02:52,7.833333492279053
2019-05-15 00:02:52,6.916666984558105
2019-05-15 01:02:52,4.666666507720947
2019-05-15 02:02:52,2.666666746139526
2019-05-15 03:02:51,2.666666746139526
2019-05-15 04:04:41,0.9166666865348816
2019-05-15 05:02:50,0.5833333134651184
2019-05-15 06:02:50,3.749999761581421
2019-05-15 07:03:00,1.083333253860474
2019-05-15 08:02:50,0.6666666865348816
2019-05-15 09:02:50,2.083333253860474
2019-05-15 10:02:50,9.0
2019-05-15 11:02:50,5.666666030883789
2019-05-15 12:03:00,5.416666507720947
2019-05-15 13:02:50,16.58333396911621
2019-05-15 14:02:50,24.58333396911621
2019-05-15 15:02:50,4.666666984558105
2019-05-15 16:02:50,1.583333373069763
2019-05-15 17:02:50,5.416666507720947
2019-05-15 18:02:50,3.75
2019-05-15 19:03:00,4.583333492279053
2019-05-15 20:02:50,5.25
2019-05-15 21:02:50,7.083333492279053
2019-05-15 22:02:50,2.583333730697632
2019-05-15 23:03:00,3.583333253860474
2019-05-16 00:02:50,3.75
2019-05-16 01:02:50,5.583332538604736
2019-05-16 02:02:50,7.916666507720947
2019-05-16 03:02:50,8.166666030883789
2019-05-16 04:03:12,6.250000476837158
2019-05-16 05:02:49,7.833333969116211
2019-05-16 06:02:50,6.000000476837158
2019-05-16 07:02:50,2.333333253860474
2019-05-16 08:02:50,2.666666746139526
2019-05-16 09:03:01,3.583333253860474
2019-05-16 10:02:49,5.0
2019-05-16 11:02:50,5.25
2019-05-16 12:02:50,5.666666507720947
2019-05-16 13:03:01,8.5
2019-05-16 14:03:01,12.1666669845581
2019-05-16 15:02:50,15.08333206176758
2019-05-16 16:02:50,9.583333969116213
2019-05-16 17:03:01,8.333333015441895
2019-05-16 18:02:49,7.416666507720947
2019-05-16 19:02:50,6.5
2019-05-16 20:02:50,4.166666984558105
2019-05-16 21:02:50,3.833333015441895
2019-05-16 22:02:50,4.749999523162842
2019-05-16 23:02:50,6.5
2019-05-17 00:02:50,8.166666030883789
2019-05-17 01:02:50,6.916667461395264
2019-05-17 02:02:50,5.333333492279053
2019-05-17 03:02:50,8.083333015441895
2019-05-17 04:04:40,5.166666507720947
2019-05-17 05:02:50,5.583333969116211
2019-05-17 06:02:50,5.0
2019-05-17 07:02:50,3.833333253860474
2019-05-17 08:02:50,5.416666507720947
2019-05-17 09:02:50,1.166666746139526
2019-05-17 10:02:50,0.0833333358168602
2019-05-17 11:02:50,0.0
2019-05-17 12:02:50,1.166666746139526
2019-05-17 13:02:50,3.0
2019-05-17 14:02:50,6.499999523162842
2019-05-17 15:02:50,12.8333330154419
2019-05-17 16:02:50,4.333333492279053
2019-05-17 17:02:50,2.5
2019-05-17 18:02:51,1.166666626930237
2019-05-17 19:02:50,0.5
2019-05-17 20:02:50,1.833333253860474
2019-05-17 21:02:50,2.666666507720948
2019-05-17 22:02:50,3.083333253860474
2019-05-17 23:02:50,3.083333253860474
2019-05-18 00:03:00,3.416666507720948
2019-05-18 01:02:50,3.833333253860474
2019-05-18 02:03:00,2.583333492279053
2019-05-18 03:02:50,2.416666746139526
2019-05-18 04:04:40,3.583333253860474
2019-05-18 05:02:50,6.083333492279053
2019-05-18 06:02:51,2.416666746139526
2019-05-18 07:02:51,1.25000011920929
2019-05-18 08:02:51,1.916666626930237
2019-05-18 09:02:51,4.5
2019-05-18 10:02:51,5.666666507720947
2019-05-18 11:02:51,5.333333492279053
2019-05-18 12:02:51,2.583333492279053
2019-05-18 13:03:01,4.916666030883789
2019-05-18 14:03:00,7.500000476837158
2019-05-18 15:02:50,4.083333015441895
2019-05-18 16:02:50,2.416666746139526
2019-05-18 17:03:00,3.583333253860474
2019-05-18 18:02:50,1.75
2019-05-18 19:02:51,2.083333253860474
2019-05-18 20:02:51,4.166666984558105
2019-05-18 21:02:51,4.166666984558105
2019-05-18 22:02:51,7.0
2019-05-18 23:02:50,8.0
2019-05-19 00:02:51,6.916666507720947
2019-05-19 01:02:51,5.083333015441895
2019-05-19 02:02:50,2.5
2019-05-19 03:02:50,3.666666507720947
2019-05-19 04:04:41,3.583333492279053
2019-05-19 05:02:49,3.833333015441895
2019-05-19 06:02:49,3.416666746139526
2019-05-19 07:02:49,7.999999046325684
2019-05-19 08:02:49,7.583333492279053
2019-05-19 09:02:49,6.75
2019-05-19 10:02:49,5.916666507720947
2019-05-19 11:02:49,6.499999523162842
2019-05-19 12:02:49,13.3333330154419
2019-05-19 13:02:49,18.83333206176757
2019-05-19 14:02:49,20.16666793823243
2019-05-19 15:02:49,15.25
2019-05-19 16:02:49,10.24999904632568
2019-05-19 17:02:49,6.416666984558105
2019-05-19 18:02:49,4.583333492279053
2019-05-19 19:02:49,3.25
2019-05-19 20:02:49,2.75
2019-05-19 21:03:00,3.5
2019-05-19 22:02:49,2.583333730697632
2019-05-19 23:03:00,4.166666030883789
2019-05-20 00:02:49,2.166666746139526
2019-05-20 01:02:49,2.333333492279053
2019-05-20 02:02:49,1.416666626930237
2019-05-20 03:03:00,2.25
2019-05-20 04:04:40,1.583333253860474
2019-05-20 05:02:50,1.916666507720948
2019-05-20 06:02:50,1.666666507720947
2019-05-20 07:02:50,2.166666507720948
2019-05-20 08:02:50,4.5
2019-05-20 09:02:50,3.416666984558105
2019-05-20 10:02:50,7.0
2019-05-20 11:02:50,7.916666984558105
2019-05-20 12:02:50,12.99999904632568
2019-05-20 13:02:50,17.41666603088379
2019-05-20 14:02:50,21.49999809265137
2019-05-20 15:03:00,8.916666984558105
2019-05-20 16:02:50,5.416666507720947
2019-05-20 17:02:50,6.166666030883789
2019-05-20 18:03:00,5.416666030883789
2019-05-20 19:02:50,4.0
2019-05-20 20:02:50,5.666666030883789
2019-05-20 21:02:50,4.416666984558105
2019-05-20 22:02:50,6.333333492279053
2019-05-20 23:02:50,5.583333015441895
2019-05-21 00:02:50,6.333333492279053
2019-05-21 01:02:50,3.75
2019-05-21 02:02:50,6.083333015441895
2019-05-21 03:02:50,3.583333253860474
2019-05-21 04:04:40,1.666666626930237
2019-05-21 05:02:50,2.0
2019-05-21 06:02:51,4.333333492279053
2019-05-21 07:02:51,4.0
2019-05-21 08:02:51,5.0
2019-05-21 09:02:51,3.5
2019-05-21 10:02:51,4.25
2019-05-21 11:02:52,4.0
2019-05-21 12:02:51,11.58333396911621
2019-05-21 13:03:01,11.41666793823242
2019-05-21 14:03:00,10.6666669845581
2019-05-21 15:03:01,8.583333015441895
2019-05-21 16:02:51,3.416666746139526
2019-05-21 17:02:51,5.75
2019-05-21 18:02:51,8.333333015441895
2019-05-21 19:03:01,7.750000476837158
2019-05-21 20:02:51,5.499999523162842
2019-05-21 21:02:51,8.833333969116211
2019-05-21 22:02:52,5.749999523162842
2019-05-21 23:03:03,6.333333015441895
2019-05-22 00:03:01,7.333333492279053
2019-05-22 01:02:51,4.749999523162842
2019-05-22 02:02:51,2.916666507720948
2019-05-22 03:02:51,3.000000238418579
2019-05-22 04:04:41,5.083333015441895
2019-05-22 05:02:50,5.916666984558105
2019-05-22 06:02:50,5.249999523162842
2019-05-22 07:03:00,6.25
2019-05-22 08:02:50,4.749999523162842
2019-05-22 09:02:50,7.250000476837158
2019-05-22 10:02:50,5.333333492279053
2019-05-22 11:02:50,7.083333492279053
2019-05-22 12:02:50,23.33333015441895
2019-05-22 13:02:50,12.25000190734863
2019-05-22 14:02:50,29.25000190734864
2019-05-22 15:02:50,29.16666603088379
2019-05-22 16:02:50,8.5
2019-05-22 17:02:50,7.499999523162842
2019-05-22 18:02:50,5.166666507720947
2019-05-22 19:02:50,5.666666507720947
2019-05-22 20:02:50,4.833333015441895
2019-05-22 21:02:50,7.166666030883789
2019-05-22 22:02:50,6.749999523162842
2019-05-22 23:02:50,5.166666984558105
2019-05-23 00:02:51,2.750000238418579
2019-05-23 01:02:50,1.75
2019-05-23 02:02:50,2.083333253860474
2019-05-23 03:02:50,3.833333253860474
2019-05-23 04:04:41,4.0
2019-05-23 05:02:49,4.416666507720947
2019-05-23 06:02:50,3.083333492279053
2019-05-23 07:02:50,6.166666507720947
2019-05-23 08:02:50,7.666666984558105
2019-05-23 09:02:50,13.1666669845581
2019-05-23 10:02:50,16.66666603088379
2019-05-23 11:03:01,11.16666793823242
2019-05-23 12:02:49,11.08333206176758
2019-05-23 13:02:50,11.5833330154419
2019-05-23 14:02:50,17.5
2019-05-23 15:02:50,19.08333396911621
2019-05-23 16:02:50,10.58333206176758
2019-05-23 17:03:01,5.499999523162842
2019-05-23 18:02:51,4.5
2019-05-23 19:02:50,4.083333492279053
2019-05-23 20:02:50,3.75
2019-05-23 21:02:50,3.083333492279053
2019-05-23 22:02:50,5.166666507720947
2019-05-23 23:02:50,6.0
2019-05-24 00:02:50,4.916666507720947
2019-05-24 01:02:50,2.333333253860474
2019-05-24 02:02:50,3.416666507720948
2019-05-24 03:02:50,2.916666507720948
2019-05-24 04:04:41,6.0
2019-05-24 05:02:50,2.166666507720948
2019-05-24 06:02:50,0.1666666716337204
2019-05-24 07:02:50,0.5
2019-05-24 08:02:50,0.0833333358168602
2019-05-24 09:03:00,0.0
2019-05-24 10:02:50,0.0
2019-05-24 11:02:50,0.25
2019-05-24 12:02:50,0.6666666865348816
2019-05-24 13:02:50,2.0
2019-05-24 14:02:50,2.0
2019-05-24 15:02:50,4.583333015441895
2019-05-24 16:02:50,2.916666746139526
2019-05-24 17:02:50,1.833333253860474
2019-05-24 18:03:00,1.583333373069763
2019-05-24 19:02:50,3.833333253860474
2019-05-24 20:03:00,2.333333253860474
2019-05-24 21:02:50,1.666666626930237
2019-05-24 22:02:50,0.5833333730697632
2019-05-24 23:02:50,4.166666507720947
2019-05-25 00:02:50,2.250000238418579
2019-05-25 01:03:00,2.083333253860474
2019-05-25 02:02:50,2.916666507720948
2019-05-25 03:02:50,3.916666746139526
2019-05-25 04:04:41,5.166666507720947
2019-05-25 05:02:50,7.166666984558105
2019-05-25 06:02:50,2.249999761581421
2019-05-25 07:02:50,4.25
2019-05-25 08:02:50,2.25
2019-05-25 09:02:50,2.25
2019-05-25 10:02:50,2.666666507720948
2019-05-25 11:02:50,3.583333253860474
2019-05-25 12:02:50,8.0
2019-05-25 13:02:50,10.0
2019-05-25 14:02:50,10.5
2019-05-25 15:02:50,6.166666507720947
2019-05-25 16:02:50,3.333333253860474
2019-05-25 17:02:50,5.333333492279053
2019-05-25 18:02:50,4.499999523162842
2019-05-25 19:02:50,4.0
2019-05-25 20:02:50,5.583333015441895
2019-05-25 21:02:50,2.75
2019-05-25 22:03:00,4.25
2019-05-25 23:02:50,5.666666507720947
2019-05-26 00:02:50,6.833333015441895
2019-05-26 01:02:50,6.583333492279053
2019-05-26 02:02:50,12.4166669845581
2019-05-26 03:02:50,10.3333330154419
2019-05-26 04:04:41,6.250000476837158
2019-05-26 05:02:49,5.333333492279053
2019-05-26 06:02:50,5.666666984558105
2019-05-26 07:02:50,5.0
2019-05-26 08:02:50,3.833333253860474
2019-05-26 09:03:00,3.833333492279053
2019-05-26 10:02:49,2.916666746139526
2019-05-26 11:02:50,4.166666507720947
2019-05-26 12:02:50,2.083333492279053
2019-05-26 13:02:50,5.0
2019-05-26 14:30:51,7.749999523162842
2019-05-26 15:02:49,5.416666507720947
2019-05-26 16:02:49,5.499999523162842
2019-05-26 17:02:50,5.666666507720947
2019-05-26 18:02:50,5.0
2019-05-26 19:02:50,2.666666746139526
2019-05-26 20:02:50,3.249999761581421
2019-05-26 21:02:50,3.916666507720947
2019-05-26 22:02:50,3.833333253860474
2019-05-26 23:02:50,4.083333492279053
2019-05-27 00:02:50,4.916666984558105
2019-05-27 01:02:50,6.416666507720947
2019-05-27 02:02:50,7.833333492279053
2019-05-27 03:02:50,6.166666984558105
2019-05-27 04:04:41,5.999999523162842
2019-05-27 05:02:50,6.416666507720947
2019-05-27 06:02:50,5.583333492279053
2019-05-27 07:02:50,5.25
2019-05-27 08:02:50,7.333333015441895
2019-05-27 09:02:50,9.499999046325684
2019-05-27 10:03:00,8.583333969116211
2019-05-27 11:03:00,7.750000953674316
2019-05-27 12:02:50,5.916666507720947
2019-05-27 13:02:50,3.416666746139526
2019-05-27 14:03:00,1.916666626930237
2019-05-27 15:02:50,0.9166666269302368
2019-05-27 16:02:50,2.916666507720948
2019-05-27 17:02:50,7.0
2019-05-27 18:03:02,1.25000011920929
2019-05-27 19:02:50,0.3333333432674408
2019-05-27 20:03:00,0.1666666716337204
2019-05-27 21:02:50,0.0833333358168602
2019-05-27 22:02:50,0.8333333730697632
2019-05-27 23:02:50,0.3333333432674408
2019-05-28 00:02:50,1.25
2019-05-28 01:02:50,2.083333492279053
2019-05-28 02:02:50,3.833333015441895
2019-05-28 03:02:50,5.166666984558105
2019-05-28 04:04:41,2.166666746139526
2019-05-28 05:02:49,2.75
2019-05-28 06:02:50,0.5833333730697632
2019-05-28 07:02:50,0.5
2019-05-28 08:02:50,0.4166666865348816
2019-05-28 09:02:49,0.4166666865348816
2019-05-28 10:02:50,0.1666666716337204
2019-05-28 11:02:50,0.4166666865348816
2019-05-28 12:02:50,1.416666626930237
2019-05-28 13:02:50,12.1666669845581
2019-05-28 14:02:50,14.0
2019-05-28 15:02:50,3.083333253860474
2019-05-28 16:02:49,1.083333373069763
2019-05-28 17:02:49,2.333333253860474
2019-05-28 18:02:50,2.75
2019-05-28 19:02:50,1.0
2019-05-28 20:02:50,2.749999761581421
2019-05-28 21:02:50,5.083333015441895
2019-05-28 22:03:01,5.75
2019-05-28 23:02:49,4.083333015441895
2019-05-29 00:02:49,7.750000476837158
2019-05-29 01:02:50,2.083333253860474
2019-05-29 02:02:50,4.749999523162842
2019-05-29 03:02:50,5.166666507720947
2019-05-29 04:04:53,5.666666507720947
2019-05-29 05:03:03,4.333333492279053
2019-05-29 06:03:01,4.166666984558105
2019-05-29 07:03:02,3.166666507720948
2019-05-29 08:02:50,2.25
2019-05-29 09:03:02,2.999999761581421
2019-05-29 10:03:01,4.0
2019-05-29 11:03:02,2.999999761581421
2019-05-29 12:03:02,3.333333492279053
2019-05-29 13:03:02,10.5
2019-05-29 14:03:02,20.25000190734864
2019-05-29 15:03:00,14.66666603088379
2019-05-29 16:03:02,7.499999523162842
2019-05-29 17:02:51,7.75
2019-05-29 18:02:50,5.750000476837158
2019-05-29 19:02:50,4.416666984558105
2019-05-29 20:03:01,4.666666984558105
2019-05-29 21:03:03,6.833333015441895
2019-05-29 22:03:13,6.666666984558105
2019-05-29 23:03:02,12.83333396911621
2019-05-30 00:03:03,8.749999046325684
2019-05-30 01:03:02,6.583333492279053
2019-05-30 02:03:00,5.25
2019-05-30 03:03:02,2.166666507720948
2019-05-30 04:04:41,2.333333253860474
2019-05-30 05:02:50,3.083333253860474
2019-05-30 06:02:51,2.75
2019-05-30 07:02:51,2.25
2019-05-30 08:02:52,1.333333492279053
2019-05-30 09:02:51,0.9166666269302368
2019-05-30 10:02:51,3.916666984558105
2019-05-30 11:02:51,17.58333206176758
2019-05-30 12:02:51,4.333333492279053
2019-05-30 13:03:01,7.666666507720947
2019-05-30 14:02:50,0.7500000596046448
2019-05-30 15:02:51,0.0833333358168602
2019-05-30 16:02:51,0.1666666716337204
2019-05-30 17:02:51,0.3333333432674408
2019-05-30 18:02:50,0.0
2019-05-30 19:02:51,0.1666666716337204
2019-05-30 20:02:51,0.25
2019-05-30 21:02:51,0.3333333432674408
2019-05-30 22:02:51,7.416666507720947
2019-05-30 23:02:51,0.8333333134651184
2019-05-31 00:03:01,8.0
2019-05-31 01:02:50,8.25
2019-05-31 02:02:51,8.999999046325684
2019-05-31 03:02:51,5.916666984558105
2019-05-31 04:04:42,1.75
2019-05-31 05:02:50,1.666666507720947
2019-05-31 06:02:51,0.1666666716337204
2019-05-31 07:02:51,0.25
2019-05-31 08:03:01,0.0833333358168602
2019-05-31 09:02:50,0.0
2019-05-31 10:02:51,0.1666666716337204
2019-05-31 11:02:51,0.5
2019-05-31 12:02:51,0.9166666269302368
2019-05-31 13:02:51,1.5
2019-05-31 14:02:51,3.333333492279053
2019-05-31 15:03:00,3.416666507720948
2019-05-31 16:02:50,0.5833333134651184
2019-05-31 17:02:51,0.25
2019-05-31 18:02:50,1.916666746139526
2019-05-31 19:02:50,9.666666030883787
2019-05-31 20:02:50,2.916666507720948
2019-05-31 21:02:50,2.333333253860474
2019-05-31 22:02:50,2.25
2019-05-31 23:02:51,4.333333492279053
2019-06-01 00:02:50,4.166666507720947
2019-06-01 01:02:50,6.583333015441895
2019-06-01 02:02:50,2.916666507720948
2019-06-01 03:02:50,5.25
2019-06-01 04:04:41,4.916666984558105
2019-06-01 06:02:50,1.75000011920929
2019-06-01 07:02:50,0.6666666269302368
2019-06-01 08:02:50,1.333333253860474
2019-06-01 09:02:50,1.416666746139526
2019-06-01 10:02:50,2.333333253860474
2019-06-01 11:02:50,5.833333015441895
2019-06-01 12:02:50,7.916666984558105
2019-06-01 13:03:00,7.75
2019-06-01 14:02:50,6.500000476837158
2019-06-01 15:02:50,13.0
2019-06-01 16:02:50,3.916666746139526
2019-06-01 17:03:00,8.833333969116211
2019-06-01 18:02:50,3.333333492279053
2019-06-01 19:02:50,1.916666746139526
2019-06-01 20:03:00,2.416666746139526
2019-06-01 21:02:50,3.083333253860474
2019-06-01 22:02:50,1.166666626930237
2019-06-01 23:02:50,2.083333253860474
2019-06-02 01:03:00,1.416666626930237
2019-06-02 02:02:50,2.916666984558105
2019-06-02 03:02:50,2.416666746139526
2019-06-02 04:04:40,2.75
2019-06-02 05:02:50,1.666666626930237
2019-06-02 06:02:50,4.416666984558105
2019-06-02 07:02:50,3.583333015441895
2019-06-02 08:02:50,5.166666984558105
2019-06-02 09:02:50,2.083333492279053
2019-06-02 10:02:50,1.25
2019-06-02 11:02:50,1.0
2019-06-02 12:02:50,1.416666746139526
2019-06-02 13:02:50,1.75000011920929
2019-06-02 14:02:50,4.916666507720947
2019-06-02 15:02:50,4.0
2019-06-02 16:02:50,2.333333492279053
2019-06-02 17:03:00,5.749999523162842
2019-06-02 18:02:50,5.083333492279053
2019-06-02 19:02:50,5.083333492279053
2019-06-02 20:03:00,5.916666507720947
2019-06-02 21:02:50,7.666666507720947
2019-06-02 22:02:50,11.16666603088379
2019-06-02 23:03:00,56.0
2019-06-03 00:02:50,40.25000381469727
2019-06-03 01:02:50,13.5833330154419
2019-06-03 02:02:50,9.916666984558104
2019-06-03 03:02:50,9.666666030883787
2019-06-03 04:03:10,7.416666507720947
2019-06-03 05:02:50,5.666666507720947
2019-06-03 06:02:50,5.583333015441895
2019-06-03 07:03:00,5.083333492279053
2019-06-03 08:02:50,3.916666507720947
2019-06-03 09:02:50,3.083333492279053
2019-06-03 10:02:50,1.49999988079071
2019-06-03 11:02:50,3.666666746139526
2019-06-03 12:02:50,3.666666507720947
2019-06-03 13:03:00,9.833333015441896
2019-06-03 14:02:50,9.583333015441896
2019-06-03 15:02:50,12.08333492279053
2019-06-03 17:03:00,11.1666669845581
2019-06-03 18:02:50,12.08333396911621
2019-06-03 19:02:50,8.5
2019-06-03 20:03:00,7.083333492279053
2019-06-03 21:02:50,8.333333015441895
2019-06-03 22:02:50,7.833333969116211
2019-06-03 23:02:50,6.916666507720947
2019-06-04 00:02:50,7.916666507720947
2019-06-04 01:02:50,8.333333015441895
2019-06-04 02:03:00,7.916666984558105
2019-06-04 03:02:59,7.083333969116211
2019-06-04 04:04:41,6.583333015441895
2019-06-04 05:02:50,8.166666030883789
2019-06-04 06:02:50,9.25
2019-06-04 07:02:50,9.25
2019-06-04 08:02:50,9.75
2019-06-04 09:02:50,8.083333015441895
2019-06-04 10:02:50,10.0
2019-06-04 11:02:50,8.666666984558105
2019-06-04 12:02:50,12.50000095367432
2019-06-04 13:02:50,21.58333206176757
2019-06-04 16:22:01,9.083333015441896
2019-06-04 17:02:49,10.00000095367432
2019-06-04 18:02:49,9.416666984558104
2019-06-04 19:02:49,6.083333015441895
2019-06-04 20:02:49,7.333333969116211
2019-06-04 21:02:49,5.916666507720947
2019-06-04 22:02:50,7.416666984558105
2019-06-04 23:02:51,6.166666984558105
2019-06-05 00:02:50,8.25
2019-06-05 01:02:49,14.83333492279053
2019-06-05 02:02:49,11.75
2019-06-05 03:02:49,9.666666984558104
2019-06-05 04:04:41,9.5
2019-06-05 05:02:49,5.333333492279053
2019-06-05 06:02:50,5.583333015441895
2019-06-05 07:02:50,5.499999523162842
2019-06-05 08:02:49,7.25
2019-06-05 09:03:00,4.25
2019-06-05 10:02:49,3.666666507720947
2019-06-05 11:02:50,6.249999523162842
2019-06-05 12:02:50,6.249999523162842
2019-06-05 13:03:01,9.416666030883787
2019-06-05 23:26:26,9.833333015441896
2019-06-06 00:02:50,6.25
2019-06-06 01:02:51,4.916666507720947
2019-06-06 02:02:50,7.000000476837158
2019-06-06 03:02:50,7.166666507720947
2019-06-06 04:04:41,6.25
2019-06-06 05:02:50,4.916666984558105
2019-06-06 06:02:50,5.25
2019-06-06 07:02:50,4.916666507720947
2019-06-06 08:02:51,4.833333015441895
2019-06-06 09:02:50,3.5
2019-06-06 10:02:50,1.666666626930237
2019-06-06 11:02:50,1.416666626930237
2019-06-06 12:02:50,4.75
2019-06-06 14:03:01,8.833333015441895
2019-06-06 15:02:49,19.25
2019-06-06 16:02:49,11.75
2019-06-06 17:02:49,6.333333015441895
2019-06-06 18:02:49,5.583333015441895
2019-06-06 19:02:49,5.833333015441895
2019-06-06 20:02:49,8.166666030883789
2019-06-06 21:02:49,6.583333015441895
2019-06-06 22:02:49,12.0
2019-06-06 23:02:49,26.25
2019-06-07 00:02:49,9.916666030883787
2019-06-07 01:03:00,10.99999904632568
2019-06-07 02:02:50,21.25
2019-06-07 03:02:49,8.833333015441895
2019-06-07 04:03:01,3.166666746139526
2019-06-07 05:02:50,13.66666603088379
2019-06-07 06:02:50,6.583333492279053
2019-06-07 07:02:50,14.83333396911621
2019-06-07 08:02:50,13.08333396911621
2019-06-07 09:02:50,4.999999523162842
2019-06-07 10:02:50,8.416666030883789
2019-06-07 11:03:00,5.75
2019-06-07 12:02:51,3.333333492279053
2019-06-07 13:03:00,13.3333330154419
2019-06-07 14:02:49,12.91666603088379
2019-06-07 15:02:50,8.5
2019-06-07 16:03:00,10.08333396911621
2019-06-07 17:02:50,10.3333330154419
2019-06-07 18:02:50,5.916666507720947
2019-06-07 19:02:50,7.250000953674316
2019-06-07 20:02:50,11.5
2019-06-07 21:02:50,5.416666984558105
2019-06-07 22:02:50,13.4166669845581
2019-06-07 23:02:50,19.66666603088379
2019-06-08 00:03:00,22.49999809265137
2019-06-08 01:02:50,14.5
2019-06-08 02:02:50,11.08333396911621
2019-06-08 03:02:50,11.33333396911621
2019-06-08 04:03:00,15.41666793823242
2019-06-08 05:02:50,8.833333015441895
2019-06-08 06:02:50,3.333333253860474
2019-06-08 07:03:00,3.25
2019-06-08 08:02:50,5.0
2019-06-08 09:02:50,5.749999523162842
2019-06-08 10:02:50,4.166666507720947
2019-06-08 11:02:50,2.916666507720948
2019-06-08 12:02:50,6.916666507720947
2019-06-08 13:02:50,10.0833330154419
2019-06-08 14:02:50,11.91666793823242
