tiempo,sen_ma
2019-07-13 17:02:49,15.701388915379843
2019-07-13 18:02:49,15.222222328186035
2019-07-13 19:02:49,14.730769304128794
2019-07-13 20:02:49,14.525641001187838
2019-07-13 21:02:49,14.041666666666666
2019-07-13 22:02:49,14.384615384615385
2019-07-13 23:02:49,13.814102466289814
2019-07-14 00:02:49,14.909722169240316
2019-07-14 01:02:49,15.083333333333334
2019-07-14 02:02:49,16.038461391742413
2019-07-14 03:02:49,16.86538446866549
2019-07-14 04:03:01,17.937499682108562
2019-07-14 05:02:49,18.833332856496174
2019-07-14 06:03:00,19.66666618982951
2019-07-14 07:02:50,20.708332777023315
2019-07-14 08:02:49,21.354166269302368
2019-07-14 09:02:49,23.458332856496174
2019-07-14 10:02:49,24.60416618982951
2019-07-14 11:02:49,24.784721692403156
2019-07-14 12:02:49,23.902777036031086
2019-07-14 13:02:49,23.708332697550457
2019-07-14 14:02:49,22.499999443689983
2019-07-14 15:02:49,21.527777274449665
2019-07-14 16:02:49,20.564102099492
2019-07-14 17:03:00,19.076388557751972
2019-07-14 18:03:01,17.902777433395386
2019-07-14 19:02:50,16.708333134651184
2019-07-14 20:02:49,15.895833055178324
2019-07-14 21:02:49,13.909722050031027
2019-07-14 22:02:49,12.472222050031027
2019-07-14 23:02:49,11.652777552604675
2019-07-15 00:02:49,10.756944219271341
2019-07-15 01:02:49,10.12499980131785
2019-07-15 02:02:49,9.902777632077536
2019-07-15 03:02:49,9.902777711550394
2019-07-15 04:03:01,9.62499992052714
2019-07-15 05:02:50,9.128205079298754
2019-07-15 06:02:50,8.94871788758498
2019-07-15 07:02:50,9.291666547457377
2019-07-15 08:02:50,9.201388796170553
2019-07-15 09:02:50,8.666666567325592
2019-07-15 10:03:00,8.263888736565908
2019-07-15 11:02:51,7.52777773141861
2019-07-15 12:02:50,7.888888895511627
2019-07-15 13:02:50,7.680555562178294
2019-07-15 14:03:00,7.805555562178295
2019-07-15 15:02:51,7.548611064751944
2019-07-15 16:03:00,7.673076904737034
2019-07-15 17:02:51,8.576388855775198
2019-07-15 18:03:00,9.277777771155039
2019-07-15 19:02:51,10.201388855775198
2019-07-15 20:03:00,11.312499860922495
2019-07-15 21:02:51,12.506944417953491
2019-07-15 22:02:50,12.903846080486591
2019-07-15 23:02:50,13.589743467477652
2019-07-16 00:02:50,14.298611084620157
2019-07-16 01:02:50,14.618055502573648
2019-07-16 02:02:50,15.115384615384615
2019-07-16 03:02:50,15.166666691119854
2019-07-16 04:03:01,15.972222248713173
2019-07-16 05:02:49,16.13461545797495
2019-07-16 06:02:49,15.85897445678711
2019-07-16 07:03:00,16.666666746139526
2019-07-16 08:02:50,16.423076996436485
2019-07-16 09:02:49,17.083333308880146
2019-07-16 10:02:49,17.788461318382847
2019-07-16 11:02:49,18.179487008314865
2019-07-16 12:02:49,18.487179316007172
2019-07-16 13:02:49,18.589743320758526
2019-07-16 14:02:49,18.67307655627911
2019-07-16 15:02:50,18.465277353922527
2019-07-16 16:02:49,17.839743247398964
2019-07-16 17:02:50,17.69444402058919
2019-07-16 18:02:50,17.99305510520935
2019-07-16 19:02:50,17.230768790611855
2019-07-16 20:02:50,16.67361068725586
2019-07-16 21:02:49,15.13888867696126
2019-07-16 22:02:49,13.680555502573648
2019-07-16 23:02:49,13.027777671813965
2019-07-17 00:02:49,12.319444417953491
2019-07-17 01:02:49,11.604166666666666
2019-07-17 02:02:49,11.493055661519369
2019-07-17 03:02:50,11.409722328186035
2019-07-17 04:03:00,11.451388915379843
2019-07-17 05:02:50,12.11805542310079
2019-07-17 06:02:50,11.680555383364359
2019-07-17 07:02:50,11.291666507720947
2019-07-17 08:02:50,10.763888756434122
2019-07-17 09:03:00,10.763888756434122
2019-07-17 10:02:51,10.604166467984518
2019-07-17 11:02:50,10.368055383364359
2019-07-17 12:02:50,10.111110965410868
2019-07-17 13:02:50,10.076388716697693
2019-07-17 14:02:50,9.395833174387613
2019-07-17 15:02:50,8.979166467984518
2019-07-17 16:02:50,9.26282028051523
2019-07-17 17:02:50,8.249999841054281
2019-07-17 18:03:00,8.104166547457377
2019-07-17 19:02:51,8.229166547457377
2019-07-17 20:02:50,7.958333174387614
2019-07-17 21:02:50,7.9038460071270285
2019-07-17 22:02:50,7.923076702998235
2019-07-17 23:02:50,7.798610885938008
2019-07-18 00:03:00,7.374999801317851
2019-07-18 01:02:51,7.49305538336436
2019-07-18 02:02:50,7.847222089767456
2019-07-18 03:02:50,7.888888756434123
2019-07-18 04:03:01,7.916666587193807
2019-07-18 05:02:49,7.8717948106619025
2019-07-18 06:02:49,8.00641023195707
2019-07-18 07:02:49,8.070512808286226
2019-07-18 08:02:49,8.903846153846153
2019-07-18 09:03:04,10.104166626930237
2019-07-18 10:02:49,10.224358815413256
2019-07-18 11:02:49,9.839743504157433
2019-07-18 12:02:49,9.480769157409668
2019-07-18 13:02:49,9.442307582268349
2019-07-18 14:03:00,9.222222050031027
2019-07-18 15:02:50,9.166666507720947
2019-07-18 16:03:00,9.26923054915208
2019-07-18 17:02:50,9.402777552604674
2019-07-18 18:02:49,9.729166467984516
2019-07-18 19:02:49,11.215277512868242
2019-07-18 20:02:49,11.51388867696126
2019-07-18 21:02:49,12.544871697059044
2019-07-18 22:02:49,13.104166746139526
2019-07-18 23:02:49,14.854166905085245
2019-07-19 00:02:49,16.4444446961085
2019-07-19 01:02:49,18.18055597941081
2019-07-19 02:02:49,17.794872210575985
2019-07-19 03:03:00,19.222222725550335
2019-07-19 04:03:00,19.305556138356526
2019-07-19 05:02:50,19.340278307596844
2019-07-19 06:02:50,20.006944894790653
2019-07-19 07:02:50,19.333333889643352
2019-07-19 08:02:50,19.263889392217003
2019-07-19 09:02:50,19.701389392217
2019-07-19 10:02:50,20.451389392217
2019-07-19 11:02:50,21.472222566604614
2019-07-19 12:02:50,21.013889233271282
2019-07-19 13:02:50,19.972222407658894
2019-07-19 14:02:50,20.875000000000004
2019-07-19 15:02:50,20.096153846153847
2019-07-19 16:02:50,19.57051277160645
2019-07-19 17:02:50,20.07638891537984
2019-07-19 18:02:50,19.368055661519367
2019-07-19 19:03:00,19.32638891537984
2019-07-19 20:02:51,19.18749992052714
2019-07-19 21:02:50,18.67361092567444
2019-07-19 22:02:50,18.305555423100788
2019-07-19 23:02:50,17.326388756434124
2019-07-20 00:02:50,18.722222089767456
2019-07-20 01:02:50,19.659722089767456
2019-07-20 02:02:50,19.548611243565876
2019-07-20 03:02:50,20.291666746139526
2019-07-20 04:03:00,21.604166825612385
2019-07-20 05:02:49,21.974359072171726
2019-07-20 06:02:49,22.75
2019-07-20 07:02:49,23.423076996436485
2019-07-20 08:02:49,23.967948766855095
2019-07-20 09:02:49,24.660256605881912
2019-07-20 10:02:49,25.21794891357422
2019-07-20 11:02:49,24.685897533710186
2019-07-20 12:02:49,23.589743614196777
2019-07-20 13:02:49,21.660256459162785
2019-07-20 14:02:49,20.74358969468337
2019-07-20 15:02:49,19.782051159785343
2019-07-20 16:02:49,18.980769157409668
2019-07-20 17:02:49,17.395833174387615
2019-07-20 18:02:49,16.444444338480633
2019-07-20 19:02:49,15.791666587193808
2019-07-20 20:02:49,15.06249992052714
2019-07-20 21:03:00,14.31249992052714
2019-07-20 22:02:50,13.090277751286825
2019-07-20 23:02:49,12.43750007947286
2019-07-21 00:02:49,13.118055820465088
2019-07-21 01:02:49,13.715278069178263
2019-07-21 02:02:49,14.173611561457315
2019-07-21 03:02:49,14.493055979410807
2019-07-21 04:03:01,14.180555979410807
2019-07-21 05:02:49,14.006944934527079
2019-07-21 06:02:49,14.173611680666605
2019-07-21 07:02:49,13.45138935248057
2019-07-21 08:02:49,12.909722765286764
2019-07-21 09:02:49,12.750000403477596
2019-07-21 10:02:49,12.397436252007118
2019-07-21 11:03:00,11.888889193534851
2019-07-21 12:02:50,11.319444616635641
2019-07-21 13:03:00,10.638889034589132
2019-07-21 14:03:01,9.88194453716278
2019-07-21 15:02:50,9.638889034589132
2019-07-21 16:02:49,9.621794957381027
2019-07-21 17:02:49,10.034722328186035
2019-07-21 18:02:49,10.076388915379841
2019-07-21 19:02:49,10.534722248713175
2019-07-21 20:03:00,10.791666666666666
2019-07-21 21:02:50,10.673611243565874
2019-07-21 22:02:49,11.08333357175191
2019-07-21 23:02:49,11.711538681617148
2019-07-22 00:02:49,12.147436141967772
2019-07-22 01:02:49,12.641025910010702
2019-07-22 02:02:49,13.397436141967772
2019-07-22 03:03:00,14.319444656372069
2019-07-22 04:03:01,14.840278069178261
2019-07-22 05:02:49,15.750000238418577
2019-07-22 06:02:49,15.45138907432556
2019-07-22 07:02:49,15.166666865348816
2019-07-22 08:02:49,14.717948876894438
2019-07-22 09:02:49,15.36538472542396
2019-07-22 10:03:00,15.81944453716278
2019-07-22 11:02:50,15.638888875643412
2019-07-22 12:02:49,15.37499996026357
2019-07-22 13:02:49,14.74999996026357
2019-07-22 14:02:49,14.194444298744202
2019-07-22 15:02:49,13.743589658003588
2019-07-22 16:02:49,13.057692271012526
2019-07-22 17:02:49,11.916666626930237
2019-07-22 18:03:00,12.118055621782938
2019-07-22 19:02:50,12.13194445768992
2019-07-22 20:02:49,12.736111203829447
2019-07-22 21:02:49,12.222222447395325
2019-07-22 22:02:49,12.608974566826454
2019-07-22 23:02:49,12.820513028364916
2019-07-23 00:02:49,12.423611442248026
2019-07-23 01:02:49,12.520833770434061
2019-07-23 02:02:49,12.38888943195343
2019-07-23 03:02:49,12.965278267860413
2019-07-23 04:03:00,13.222222685813904
2019-07-23 05:02:49,13.687500437100729
2019-07-23 06:02:50,12.948718364422138
2019-07-23 07:02:50,13.13888931274414
2019-07-23 08:02:50,13.00000031789144
2019-07-23 09:02:50,13.19444465637207
2019-07-23 10:02:50,12.965277989705404
2019-07-23 11:03:00,13.027777989705404
2019-07-23 12:02:50,13.222222407658895
2019-07-23 13:02:50,13.590277910232544
2019-07-23 14:02:50,13.534722328186035
2019-07-23 15:03:00,12.986111164093018
2019-07-23 16:02:50,12.634615384615385
2019-07-23 17:02:50,12.180555502573648
2019-07-23 18:02:50,12.833333293596903
2019-07-23 19:02:50,13.145833412806192
2019-07-23 20:02:50,13.201389074325562
2019-07-23 21:02:50,13.243055740992228
2019-07-23 22:02:50,13.791666746139526
2019-07-23 23:03:00,12.951388835906982
2019-07-24 00:02:50,12.506944417953491
2019-07-24 01:02:50,12.361111084620157
2019-07-24 02:02:50,12.166666587193808
2019-07-24 03:03:00,11.944444417953491
2019-07-24 04:03:01,12.027777830759684
2019-07-24 05:02:50,12.243055661519369
2019-07-24 06:02:50,12.902777910232544
2019-07-24 07:03:00,13.076388835906982
2019-07-24 08:02:51,14.527777671813965
2019-07-24 09:02:50,15.618055582046509
2019-07-24 10:02:50,16.826389233271282
2019-07-24 11:02:50,18.538462051978478
2019-07-24 12:02:50,19.562500556310017
2019-07-24 13:02:50,19.6250003973643
2019-07-24 14:02:50,21.145833651224773
2019-07-24 15:02:50,20.807692601130558
2019-07-24 16:02:50,21.3717952141395
2019-07-24 17:02:50,22.63194481531779
2019-07-24 18:03:00,22.736111323038738
2019-07-24 19:02:51,22.22435921889085
2019-07-24 20:02:50,21.910256679241474
2019-07-24 21:02:50,19.548611243565876
2019-07-24 22:02:50,17.270833253860474
2019-07-24 23:02:50,15.770832935969034
2019-07-25 00:02:50,15.67361068725586
2019-07-25 01:02:50,15.340277512868246
2019-07-25 02:02:50,13.756944378217062
2019-07-25 03:02:50,13.548611044883728
2019-07-25 04:03:00,12.972222050031027
2019-07-25 05:02:49,12.647435738490177
2019-07-25 06:02:50,12.33974343079787
2019-07-25 07:02:50,11.724358888772818
2019-07-25 08:02:50,13.006944378217062
2019-07-25 09:02:50,14.770833214124044
2019-07-25 10:03:01,16.902777552604675
2019-07-25 11:02:50,17.013888875643413
2019-07-25 12:02:50,17.687500119209293
2019-07-25 13:02:50,17.381944457689922
2019-07-25 14:02:50,17.770833333333336
2019-07-25 15:02:50,17.645833253860474
2019-07-25 16:02:50,17.36538454202505
2019-07-25 17:03:00,18.99999992052714
2019-07-25 18:02:50,19.222222089767456
2019-07-25 19:02:50,19.68055534362793
2019-07-25 20:02:50,18.659721851348877
2019-07-25 21:02:50,17.124999682108562
2019-07-25 22:02:50,16.91666632432204
2019-07-25 23:02:50,14.91666626930237
2019-07-26 00:02:50,14.340277194976807
2019-07-26 01:02:50,14.708332777023315
2019-07-26 02:02:50,14.694443861643473
2019-07-26 03:02:50,14.798610528310142
2019-07-26 04:02:59,14.562499364217125
2019-07-26 05:02:49,14.88461494445801
2019-07-26 06:02:50,14.99305502573649
2019-07-26 07:02:50,14.826388359069826
2019-07-26 08:02:50,14.59722177187602
2019-07-26 09:02:50,14.694444020589197
2019-07-26 10:02:50,14.319444020589197
2019-07-26 11:02:50,13.847221771876017
2019-07-26 12:02:50,13.30555518468221
2019-07-26 13:02:50,12.604166348775228
2019-07-26 14:02:50,12.29861076672872
2019-07-26 15:02:50,11.534721970558167
2019-07-26 16:02:50,11.070512551527758
2019-07-26 17:03:00,10.097221891085308
2019-07-26 18:02:50,9.159721970558168
2019-07-26 19:02:50,8.645833214124044
2019-07-26 20:02:50,8.229166547457377
2019-07-26 21:02:50,7.861111044883728
2019-07-26 22:02:50,7.611111084620158
2019-07-26 23:02:50,7.784722248713176
2019-07-27 00:02:50,7.8402778307596845
2019-07-27 01:02:50,8.409722248713175
2019-07-27 02:02:50,8.562500079472859
2019-07-27 03:02:50,9.222222208976744
2019-07-27 04:03:01,9.618055502573648
2019-07-27 05:03:00,9.49999984105428
2019-07-27 06:02:50,9.305555403232573
2019-07-27 07:02:49,9.051281873996441
2019-07-27 08:02:49,9.282051104765669
2019-07-27 09:02:49,9.916666562740618
2019-07-27 10:02:49,10.333333180500908
2019-07-27 11:02:49,11.185897295291607
2019-07-27 12:02:49,11.256410140257612
2019-07-27 13:03:00,11.673610985279081
2019-07-27 14:02:50,11.819444318612414
2019-07-27 15:02:49,11.589743449137758
2019-07-27 16:02:49,11.37820506095886
2019-07-27 17:02:49,11.057692326032198
2019-07-27 18:02:49,11.166666746139526
2019-07-27 19:02:49,11.840277910232544
2019-07-27 20:02:49,11.298611164093018
2019-07-27 21:02:49,11.006944417953491
2019-07-27 22:02:49,10.611111084620157
2019-07-27 23:02:49,9.840277830759684
2019-07-28 00:02:49,10.458333412806192
2019-07-28 01:02:49,10.666666691119854
2019-07-28 02:02:49,10.62179499406081
2019-07-28 03:02:49,10.833333492279053
2019-07-28 04:03:01,10.826389153798422
2019-07-28 05:02:49,11.354166944821676
2019-07-28 06:02:50,11.958333611488342
2019-07-28 07:02:50,12.979167064030966
2019-07-28 08:02:50,13.208333730697632
2019-07-28 09:02:50,13.243055979410807
2019-07-28 10:02:50,13.527778307596842
2019-07-28 11:02:50,14.13194489479065
2019-07-28 12:02:50,13.25694489479065
2019-07-28 13:02:50,12.94444489479065
2019-07-28 14:02:50,12.590278148651123
2019-07-28 15:02:50,12.430555899937948
2019-07-28 16:02:50,12.192308059105507
2019-07-28 17:02:50,11.972222407658895
2019-07-28 18:03:01,11.486111323038736
2019-07-28 19:03:01,10.729166825612387
2019-07-28 20:02:50,10.361111283302307
2019-07-28 21:02:50,9.583333532015482
2019-07-28 22:02:50,9.208333452542623
2019-07-28 23:03:01,8.666666785875956
2019-07-29 00:02:50,8.527777830759684
2019-07-29 01:02:50,9.083333333333334
2019-07-29 02:02:50,9.694444338480631
2019-07-29 03:02:50,9.763888835906982
2019-07-29 04:03:01,9.381944338480631
2019-07-29 05:02:50,9.444444417953491
2019-07-29 06:02:50,9.474358925452599
2019-07-29 07:03:00,9.679487081674429
2019-07-29 08:02:51,10.229166547457377
2019-07-29 09:02:50,11.083333134651184
2019-07-29 10:02:50,11.24999980131785
2019-07-29 11:02:50,11.673076739678017
2019-07-29 12:02:50,12.381944338480631
2019-07-29 13:02:50,12.11111108462016
2019-07-29 14:02:50,11.652777830759684
2019-07-29 15:02:50,11.354166666666666
2019-07-29 16:02:50,11.166666617760292
2019-07-29 17:02:50,11.999999920527143
2019-07-29 18:02:50,12.923611005147299
2019-07-29 19:04:00,13.437499682108564
2019-07-29 20:02:50,13.660256165724537
2019-07-29 21:02:50,13.118055383364362
2019-07-29 22:02:50,12.833333134651186
2019-07-29 23:02:50,12.437499801317854
2019-07-30 00:02:50,12.145833055178327
2019-07-30 01:02:50,12.062499721844992
2019-07-30 02:02:50,11.687499682108564
2019-07-30 03:02:50,11.708333015441896
2019-07-30 04:03:00,11.527777512868248
2019-07-30 05:02:50,11.124999721844992
2019-07-30 06:02:50,10.194444219271343
2019-07-30 07:02:50,9.929486934955303
2019-07-30 08:02:50,8.80555542310079
2019-07-30 09:03:00,9.354166547457378
2019-07-30 10:02:51,9.569444298744203
2019-07-30 11:02:50,9.527777632077536
2019-07-30 12:02:50,9.652777632077536
2019-07-30 13:02:50,9.49999988079071
2019-07-30 14:02:50,10.118055582046509
2019-07-30 15:03:00,10.208333412806192
2019-07-30 16:02:51,10.474359072171724
2019-07-30 17:02:50,11.56250019868215
2019-07-30 18:02:50,12.0694446961085
2019-07-30 19:03:00,12.729167064030966
2019-07-30 20:02:51,13.63194497426351
2019-07-30 21:02:50,13.769231356107271
2019-07-30 22:02:50,13.95512866973877
2019-07-30 23:02:50,14.569445053736368
2019-07-31 00:02:50,15.062500715255737
2019-07-31 01:02:50,15.597222884496054
2019-07-31 02:02:50,16.277778307596844
2019-07-31 03:02:50,16.4487184377817
2019-07-31 04:03:00,17.40277822812398
2019-07-31 05:02:50,17.40277822812398
2019-07-31 06:02:50,17.055555899937946
2019-07-31 07:02:50,17.352564371549168
2019-07-31 08:02:50,17.91666683783898
2019-07-31 09:02:50,19.930555423100788
2019-07-31 10:02:50,21.083333333333332
2019-07-31 11:02:50,21.701388835906982
2019-07-31 12:02:50,21.23611092567444
2019-07-31 13:02:50,21.87499992052714
2019-07-31 14:02:50,21.80555526415507
2019-07-31 15:02:50,21.98611092567444
2019-07-31 16:02:50,21.237179316007175
2019-07-31 17:02:50,21.791666269302368
2019-07-31 18:02:50,22.4999996026357
2019-07-31 19:02:50,23.166666110356655
2019-07-31 20:02:50,24.201388438542683
2019-07-31 21:02:50,22.770832935969036
2019-07-31 22:02:50,22.59027743339539
2019-07-31 23:02:50,22.624999602635707
2019-08-01 00:02:50,23.673610528310146
2019-08-01 01:02:50,23.722221533457443
2019-08-01 02:02:50,24.291666189829513
2019-08-01 03:03:00,24.13888820012411
2019-08-01 04:03:00,25.20138820012411
2019-08-01 05:02:50,25.638888200124104
2019-08-01 06:03:00,26.47916603088379
2019-08-01 07:02:51,26.43749936421712
2019-08-01 08:02:50,27.131943384806316
2019-08-01 09:02:50,27.694443543752033
2019-08-01 10:02:50,27.62499888737996
2019-08-01 11:02:50,27.93749888737996
2019-08-01 12:02:50,27.395832379659012
2019-08-01 13:02:50,27.090276877085362
2019-08-01 14:02:50,27.104165712992344
2019-08-01 15:02:50,26.006409425001873
2019-08-01 16:02:50,25.82692249004657
2019-08-01 17:02:50,24.70833285649617
2019-08-01 18:02:50,23.628204712500935
2019-08-01 19:02:50,22.57692271012526
2019-08-01 20:02:50,19.47222232818603
2019-08-01 21:02:50,17.99305550257365
2019-08-01 22:03:00,16.923611164093018
2019-08-01 23:02:51,16.215277989705402
2019-08-02 00:02:50,15.868055740992228
2019-08-02 01:02:50,15.548611243565878
2019-08-02 02:02:50,14.770833571751913
2019-08-02 03:02:50,14.833333492279053
2019-08-02 04:03:00,16.506944338480633
2019-08-02 05:02:50,16.916666507720947
2019-08-02 06:02:50,17.208333174387615
2019-08-02 07:02:50,16.874999682108562
2019-08-02 08:02:50,17.54861076672872
2019-08-02 09:02:50,18.6874996026357
2019-08-02 10:03:00,19.86805510520935
2019-08-02 11:02:51,20.24305494626363
2019-08-02 12:02:50,20.527777194976807
2019-08-02 13:02:50,20.715277353922527
2019-08-02 14:02:50,20.888888359069824
2019-08-02 15:02:50,21.354166110356648
2019-08-02 16:02:50,20.967948253338154
2019-08-02 17:02:50,19.479166348775227
2019-08-02 18:02:50,19.236110766728718
2019-08-02 19:02:50,19.486110766728718
2019-08-02 20:02:50,19.159721930821735
2019-08-02 21:02:50,18.29861092567444
2019-08-02 22:02:50,18.1602562390841
2019-08-02 23:02:50,16.967948620135964
2019-08-03 00:02:50,17.027777989705402
2019-08-03 01:02:50,16.493055661519367
2019-08-03 02:02:50,15.437500158945717
2019-08-03 03:02:50,14.805555820465086
2019-08-03 04:03:00,14.416666905085243
2019-08-03 05:02:50,14.326389153798418
2019-08-03 06:02:50,14.354166905085243
2019-08-03 07:03:00,14.45833373069763
2019-08-03 08:02:51,14.118055979410805
2019-08-03 09:02:50,14.395833810170489
2019-08-03 10:03:00,15.861111799875893
2019-08-03 11:02:51,17.63888955116272
2019-08-03 12:02:50,18.145833889643352
2019-08-03 13:02:50,18.333333889643352
2019-08-03 14:02:50,19.02777822812398
2019-08-03 15:02:50,19.777777910232544
2019-08-03 16:02:50,19.14102576329158
2019-08-03 17:02:50,20.048611164093018
2019-08-03 18:03:00,19.61111120382945
2019-08-03 19:02:51,18.641025726611797
2019-08-03 20:02:50,18.576923040243294
2019-08-03 21:02:50,19.18749972184499
2019-08-03 22:02:50,18.903845897087685
2019-08-03 23:03:00,16.61111040910085
2019-08-04 00:02:51,15.361110409100851
2019-08-04 01:02:50,15.770832737286886
2019-08-04 02:02:50,15.895832896232605
2019-08-04 03:03:00,15.256944378217062
2019-08-04 04:03:00,15.29861112435659
2019-08-04 05:02:50,14.659722248713178
2019-08-04 06:02:50,14.903846227205717
2019-08-04 07:03:00,16.402777791023254
2019-08-04 08:02:51,15.604166746139526
2019-08-04 09:02:50,14.722222487131754
2019-08-04 10:02:50,13.958333571751913
2019-08-04 11:02:50,14.00641052539532
2019-08-04 12:02:50,13.352564591627855
2019-08-04 13:03:00,11.916666944821676
2019-08-04 14:03:01,10.979166905085245
2019-08-04 15:02:51,10.500000220078688
2019-08-04 16:02:50,10.147436068608211
2019-08-04 17:03:00,9.673611203829447
2019-08-04 18:02:51,8.562499999999998
2019-08-04 19:02:50,8.532051233144905
2019-08-04 20:02:50,8.352564151470476
2019-08-04 21:02:50,8.833333452542622
2019-08-04 22:02:50,9.659722208976746
2019-08-04 23:02:50,9.340277711550394
2019-08-05 00:02:50,8.701388796170553
2019-08-05 01:02:50,8.63461523789626
2019-08-05 02:02:50,8.525640927828276
2019-08-05 03:02:50,8.249999889960655
2019-08-05 04:03:01,8.277777592341105
2019-08-05 05:02:50,7.87820496925941
2019-08-05 06:02:50,7.935897276951716
2019-08-05 07:02:50,7.9861110051473
2019-08-05 08:02:50,7.791666428248088
2019-08-05 09:02:50,7.145833055178325
2019-08-05 10:02:50,7.0833332141240435
2019-08-05 11:02:50,7.277777711550395
2019-08-05 12:02:50,7.798611124356587
2019-08-05 13:02:50,7.548611164093018
2019-08-05 14:02:50,8.083333373069763
2019-08-05 15:02:50,8.340277830759684
2019-08-05 16:02:50,8.602564151470478
2019-08-05 17:02:50,9.37500007947286
2019-08-05 18:03:00,9.722222328186035
2019-08-05 19:02:51,10.347222328186035
2019-08-05 20:02:50,11.451389074325562
2019-08-05 21:02:50,12.222222367922464
2019-08-05 22:02:50,13.152778029441835
2019-08-05 23:03:00,14.000000198682152
2019-08-06 00:02:51,14.277777870496116
2019-08-06 01:02:50,14.875000119209291
2019-08-06 02:02:50,15.05555578072866
2019-08-06 03:02:50,15.17361132303874
2019-08-06 04:03:00,14.868055740992231
2019-08-06 05:02:49,14.42307706979605
2019-08-06 06:02:50,14.455128302940958
2019-08-06 07:02:50,15.31410253964938
2019-08-06 08:02:50,15.222222328186035
2019-08-06 09:02:50,15.708333333333334
2019-08-06 10:02:50,15.534722010294596
2019-08-06 11:02:50,15.423076776357796
2019-08-06 12:02:50,14.71153824145977
2019-08-06 13:02:50,14.916666348775225
2019-08-06 14:02:50,15.180555184682207
2019-08-06 15:03:00,16.104166348775227
2019-08-06 16:02:50,16.30128185565655
2019-08-06 17:02:50,18.236110846201576
2019-08-06 18:02:50,19.666666428248085
2019-08-06 19:02:50,20.58333325386047
2019-08-06 20:02:50,20.881944100062054
2019-08-06 21:02:50,21.763888438542683
2019-08-06 22:02:50,22.44444441795349
2019-08-06 23:02:50,23.388888756434124
2019-08-07 00:02:50,23.416666666666668
2019-08-07 01:02:50,24.638888994852703
2019-08-07 02:02:50,25.027777830759685
2019-08-07 03:02:50,24.916666764479416
2019-08-07 04:03:00,25.819444338480633
2019-08-07 05:02:50,25.020833253860474
2019-08-07 06:02:50,24.40972224871318
2019-08-07 07:03:00,23.423610925674442
2019-08-07 08:02:51,23.923611084620163
2019-08-07 09:02:50,23.347222407658894
2019-08-07 10:02:50,22.86111092567444
2019-08-07 11:02:50,23.083333253860474
2019-08-07 12:02:50,23.430555423100788
2019-08-07 13:02:50,22.847221930821735
2019-08-07 14:02:50,22.833333094914753
2019-08-07 15:02:50,22.520832935969036
2019-08-07 16:02:50,22.762820097116325
2019-08-07 17:03:00,23.972221851348877
2019-08-07 18:02:51,24.256943861643474
2019-08-07 19:02:50,24.50640971844013
2019-08-07 20:02:50,25.461538168100212
2019-08-07 21:02:50,25.659722010294598
2019-08-07 22:02:50,26.43749984105428
2019-08-07 23:02:50,27.027777671813965
2019-08-08 00:02:50,28.152777512868244
2019-08-08 01:02:50,28.701388994852703
2019-08-08 02:02:50,29.68055550257365
2019-08-08 03:02:50,30.68749984105428
2019-08-08 04:03:00,31.4375
2019-08-08 05:02:50,31.128205079298752
2019-08-08 06:02:50,31.032051233144905
2019-08-08 07:02:50,32.083333333333336
2019-08-08 08:02:50,32.22916634877523
2019-08-08 09:02:50,32.92361068725586
2019-08-08 10:02:50,32.770833015441895
2019-08-08 11:02:50,32.902777671813965
2019-08-08 12:02:50,33.35416682561239
2019-08-08 13:02:50,33.02777783075968
2019-08-08 14:03:00,32.62500015894572
2019-08-08 15:02:51,31.70138915379842
2019-08-08 16:02:50,30.666666911198543
2019-08-08 17:02:50,29.979166825612385
2019-08-08 18:02:50,29.736111164093018
2019-08-08 19:02:50,29.416666984558105
2019-08-08 20:02:50,28.604167143503826
2019-08-08 21:02:50,28.347222805023193
2019-08-08 22:02:50,28.32638947168986
2019-08-08 23:02:50,27.687500317891438
2019-08-09 00:02:50,27.090278148651123
2019-08-09 01:02:50,27.81944449742635
2019-08-09 02:02:50,28.10897416334886
2019-08-09 03:02:50,27.44230754558857
2019-08-09 04:03:01,28.479166507720947
2019-08-09 05:02:49,28.09615369943472
2019-08-09 06:02:49,27.807692160973183
2019-08-09 07:02:49,27.551282149094806
2019-08-09 08:02:49,28.12179477398212
2019-08-09 09:02:49,28.198717850905197
2019-08-09 10:02:49,27.01282031719501
2019-08-09 11:02:49,26.44230725215032
2019-08-09 12:02:49,25.74358910780687
2019-08-09 13:02:49,25.429486348078804
2019-08-09 14:02:49,24.94230710543119
2019-08-09 15:02:49,23.76923032907339
2019-08-09 16:02:49,23.916666177602913
2019-08-09 17:02:49,23.923610687255863
2019-08-09 18:02:49,24.493055184682216
2019-08-09 19:02:49,24.91666618982951
2019-08-09 20:02:49,24.79861052831014
2019-08-09 21:03:00,25.430555025736492
2019-08-09 22:02:50,26.090277194976807
2019-08-09 23:02:49,26.61805534362793
2019-08-10 00:02:49,27.854166825612385
2019-08-10 01:02:49,28.791666984558105
2019-08-10 02:02:49,29.430555502573643
2019-08-10 03:02:49,30.736111005147293
2019-08-10 04:03:01,31.819444338480633
2019-08-10 05:02:49,32.5625
2019-08-10 06:03:00,33.02777783075968
2019-08-10 07:02:50,33.11805566151937
2019-08-10 08:02:49,33.17361100514729
2019-08-10 09:02:49,33.41666647104116
2019-08-10 10:02:49,33.48717938936673
